18/11/24  23.   9. LABOULAYE AERO            
18/11/24  22.   6. LAS FLORES                
18/11/24  26.  21. LAS LOMITAS               
18/11/24  20.   3. MALARGUE AERO             
18/11/24  25.   2. MAQUINCHAO                
18/11/24  19.   6. MAR DEL PLATA AERO        
18/11/24  27.  11. MARCOS JUAREZ AERO        
18/11/24       10. MARIANO MORENO AERO       
18/11/24  25.  12. MENDOZA AERO              
18/11/24        9. MENDOZA OBSERVATORIO      
18/11/24  27.  21. MERCEDES AERO (CTES)      
18/11/24  25.  11. MERLO AERO                
18/11/24  19.  16. METAN                     
18/11/24       19. MONTE CASEROS AERO        
18/11/24  24.  11. MORON AERO                
18/11/24  29.  10. NEUQUEN AERO              
18/11/24  23.   6. NUEVE DE JULIO            
18/11/24  34.  24. OBERA                     
18/11/24  24.   4. OLAVARRIA AERO            
18/11/24  29.  19. ORAN AERO                 
18/11/24       15. PARANA AERO               
18/11/24  23.   9. PASO DE INDIOS            
18/11/24  28.  21. PASO DE LOS LIBRES AERO   
18/11/24  23.   7. PEHUAJO AERO              
18/11/24  21.   0. PERITO MORENO AERO        
18/11/24  25.   3. PIGUE AERO                
18/11/24  26.  14. PILAR OBSERVATORIO        
18/11/24  34.  23. POSADAS AERO              
18/11/24  25.  22. PRESIDENCIA ROQUE SAENZ PE
18/11/24  14.   5. PUERTO DESEADO AERO       
18/11/24  19.  10. PUERTO MADRYN AERO        
18/11/24  21.  13. PUNTA INDIO B.A.          
18/11/24  26.  15. RAFAELA AERO              
18/11/24  23.  20. RECONQUISTA AERO          
18/11/24  30.  22. RESISTENCIA AERO          
18/11/24       12. RIO CUARTO AERO           
18/11/24  18.   1. RIO GALLEGOS AERO         
18/11/24  16.   1. RIO GRANDE B.A.           
18/11/24  30.  18. RIVADAVIA                 
18/11/24  25.  11. ROSARIO AERO              
18/11/24  19.  15. SALTA AERO                
18/11/24       12. SAN ANTONIO OESTE AERO    
18/11/24  24.  12. SAN FERNANDO AERO         
18/11/24  26.  13. SAN JUAN AERO             
18/11/24  15.   3. SAN JULIAN AERO           
18/11/24  26.  14. SAN LUIS AERO             
18/11/24  27.  10. SAN MARTIN (MZA)          
18/11/24  25.   7. SAN RAFAEL AERO           
18/11/24  18.   2. SANTA CRUZ AERO           
18/11/24  26.   7. SANTA ROSA AERO           
18/11/24       14. SANTA ROSA DE CONLARA AERO
18/11/24  22.  17. SANTIAGO DEL ESTERO AERO  
18/11/24  25.  15. SAUCE VIEJO AERO          
18/11/24  26.  16. SUNCHALES AERO            
18/11/24  24.   4. TANDIL AERO               
18/11/24       15. TARTAGAL AERO             
18/11/24  22.  17. TERMAS DE RIO HONDO AERO  
18/11/24  26.  16. TINOGASTA                 
18/11/24  21.  11. TRELEW AERO               
18/11/24  24.   9. TRENQUE LAUQUEN           
18/11/24  26.   5. TRES ARROYOS              
18/11/24  20.  16. TUCUMAN AERO              
18/11/24        3. USHUAIA AERO              
18/11/24  22.   5. USPALLATA                 
18/11/24  25.  10. VENADO TUERTO AERO        
18/11/24  25.   4. VICTORICA                 
18/11/24       10. VIEDMA AERO               
18/11/24  23.  15. VILLA DE MARIA DEL RIO SEC
18/11/24  29.  12. VILLA DOLORES AERO        
18/11/24  19.  10. VILLA GESELL AERO         
18/11/24  23.   9. VILLA REYNOLDS AERO       
17/11/24  26.  15. AEROPARQUE AERO           
17/11/24  19.  10. AZUL AERO                 
17/11/24  22.   9. BAHIA BLANCA AERO         
17/11/24  20.  -0. BARILOCHE AERO            
17/11/24  -2. -11. BASE BELGRANO II          
17/11/24   2.  -1. BASE CARLINI (EX JUBANY)  
17/11/24   1.  -2. BASE ESPERANZA            
17/11/24  -1.  -5. BASE MARAMBIO             
17/11/24   0.  -3. BASE ORCADAS              
17/11/24   1.  -5. BASE SAN MARTIN           
17/11/24  17.   8. BENITO JUAREZ             
17/11/24  30.  20. BERNARDO DE IRIGOYEN AERO 
17/11/24  20.  10. BOLIVAR AERO              
17/11/24  26.  15. BUENOS AIRES OBSERVATORIO 
17/11/24  26.  13. CAMPO DE MAYO AERO        
17/11/24  33.  19. CATAMARCA AERO            
17/11/24       15. CERES AERO                
17/11/24       19. CHAMICAL AERO             
17/11/24  22.  -1. CHAPELCO AERO             
17/11/24  27.  16. CHEPES                    
17/11/24           CHILECITO AERO            
17/11/24  27.   7. COMODORO RIVADAVIA AERO   
17/11/24  29.  22. CONCORDIA AERO            
17/11/24  25.  14. CORDOBA AERO              
17/11/24  25.      CORDOBA OBSERVATORIO      
17/11/24  20.   9. CORONEL SUAREZ AERO       
17/11/24  32.  22. CORRIENTES AERO           
17/11/24       12. DOLORES AERO              
17/11/24  24.   0. EL BOLSON AERO            
17/11/24  18.      EL CALAFATE AERO          
17/11/24  26.  15. EL PALOMAR AERO           
17/11/24       12. ESCUELA DE AVIACION MILITA
17/11/24  20.   1. ESQUEL AERO               
17/11/24  26.  14. EZEIZA AERO               
17/11/24  38.  23. FORMOSA AERO              
17/11/24  23.  10. GENERAL PICO AERO         
17/11/24  20.   8. GOBERNADOR GREGORES AERO  
17/11/24  30.  17. GUALEGUAYCHU AERO         
17/11/24  34.  22. IGUAZU AERO               
17/11/24       23. ITUZAINGO                 
17/11/24  24.  12. JACHAL                    
17/11/24  33.  19. JUJUY AERO                
17/11/24  29.  17. JUJUY U N                 
17/11/24  23.  13. JUNIN AERO                
17/11/24  22.  14. LA PLATA AERO             
17/11/24  21.  11. LA QUIACA OBSERVATORIO    
17/11/24  32.  20. LA RIOJA AERO             
17/11/24  18.   8. LABOULAYE AERO            
17/11/24  19.  12. LAS FLORES                
17/11/24  41.  25. LAS LOMITAS               
17/11/24  17.   4. MALARGUE AERO             
17/11/24  22.  -1. MAQUINCHAO                
17/11/24  16.  10. MAR DEL PLATA AERO        
17/11/24  28.  16. MARCOS JUAREZ AERO        
17/11/24       14. MARIANO MORENO AERO       
17/11/24  23.  14. MENDOZA AERO              
17/11/24       10. MENDOZA OBSERVATORIO      
17/11/24  29.  21. MERCEDES AERO (CTES)      
17/11/24  27.  15. MERLO AERO                
17/11/24  28.  17. METAN                     
17/11/24       21. MONTE CASEROS AERO        
17/11/24  27.  14. MORON AERO                
17/11/24  26.   5. NEUQUEN AERO              
17/11/24  19.  11. NUEVE DE JULIO            
17/11/24           OBERA                     
17/11/24  19.   9. OLAVARRIA AERO            
17/11/24  35.  21. ORAN AERO                 
17/11/24       17. PARANA AERO               
17/11/24  25.   6. PASO DE INDIOS            
17/11/24  28.  22. PASO DE LOS LIBRES AERO   
17/11/24  20.  11. PEHUAJO AERO              
17/11/24        5. PERITO MORENO AERO        
17/11/24  21.   9. PIGUE AERO                
17/11/24  23.  14. PILAR OBSERVATORIO        
17/11/24  33.  25. POSADAS AERO              
17/11/24  34.  25. PRESIDENCIA ROQUE SAENZ PE
17/11/24  22.   5. PUERTO DESEADO AERO       
17/11/24  27.   6. PUERTO MADRYN AERO        
17/11/24  19.  15. PUNTA INDIO B.A.          
17/11/24  29.  17. RAFAELA AERO              
17/11/24  32.  22. RECONQUISTA AERO          
17/11/24  32.  21. RESISTENCIA AERO          
17/11/24       12. RIO CUARTO AERO           
17/11/24  15.   6. RIO GALLEGOS AERO         
17/11/24  15.   1. RIO GRANDE B.A.           
17/11/24  41.  28. RIVADAVIA                 
17/11/24  29.  16. ROSARIO AERO              
17/11/24  28.  18. SALTA AERO                
17/11/24        6. SAN ANTONIO OESTE AERO    
17/11/24  26.  15. SAN FERNANDO AERO         
17/11/24  25.  13. SAN JUAN AERO             
17/11/24  20.   6. SAN JULIAN AERO           
17/11/24  22.  14. SAN LUIS AERO             
17/11/24  22.  11. SAN MARTIN (MZA)          
17/11/24  21.   8. SAN RAFAEL AERO           
17/11/24  19.   8. SANTA CRUZ AERO           
17/11/24  23.  10. SANTA ROSA AERO           
17/11/24       14. SANTA ROSA DE CONLARA AERO
17/11/24  33.  20. SANTIAGO DEL ESTERO AERO  
17/11/24  28.  17. SAUCE VIEJO AERO          
17/11/24  30.  16. SUNCHALES AERO            
17/11/24  19.   9. TANDIL AERO               
17/11/24       22. TARTAGAL AERO             
17/11/24  31.  20. TERMAS DE RIO HONDO AERO  
17/11/24  32.  17. TINOGASTA                 
17/11/24  27.   6. TRELEW AERO               
17/11/24  22.  11. TRENQUE LAUQUEN           
17/11/24  18.  10. TRES ARROYOS              
17/11/24  29.  20. TUCUMAN AERO              
17/11/24        3. USHUAIA AERO              
17/11/24  23.   8. USPALLATA                 
17/11/24  25.  15. VENADO TUERTO AERO        
17/11/24           VICTORICA                 
17/11/24        2. VIEDMA AERO               
17/11/24  31.  14. VILLA DE MARIA DEL RIO SEC
17/11/24  27.  10. VILLA DOLORES AERO        
17/11/24  16.  11. VILLA GESELL AERO         
17/11/24  16.  10. VILLA REYNOLDS AERO       
16/11/24  29.  22. AEROPARQUE AERO           
16/11/24  27.  14. AZUL AERO                 
16/11/24  20.  13. BAHIA BLANCA AERO         
16/11/24  14.   2. BARILOCHE AERO            
16/11/24  -5. -10. BASE BELGRANO II          
16/11/24   3.  -1. BASE CARLINI (EX JUBANY)  
16/11/24   2.  -2. BASE ESPERANZA            
16/11/24   0.  -4. BASE MARAMBIO             
16/11/24   3.  -0. BASE ORCADAS              
16/11/24  -3.  -7. BASE SAN MARTIN           
16/11/24  24.  11. BENITO JUAREZ             
16/11/24  31.  19. BERNARDO DE IRIGOYEN AERO 
16/11/24  25.  14. BOLIVAR AERO              
16/11/24  33.  23. BUENOS AIRES OBSERVATORIO 
16/11/24  33.  18. CAMPO DE MAYO AERO        
16/11/24  38.  25. CATAMARCA AERO            
16/11/24       17. CERES AERO                
16/11/24       23. CHAMICAL AERO             
16/11/24  17.   3. CHAPELCO AERO             
16/11/24  31.  21. CHEPES                    
16/11/24           CHILECITO AERO            
16/11/24  22.   7. COMODORO RIVADAVIA AERO   
16/11/24  35.  19. CONCORDIA AERO            
16/11/24  35.  14. CORDOBA AERO              
16/11/24  36.      CORDOBA OBSERVATORIO      
16/11/24  22.   9. CORONEL SUAREZ AERO       
16/11/24  37.  21. CORRIENTES AERO           
16/11/24       18. DOLORES AERO              
16/11/24  18.   1. EL BOLSON AERO            
16/11/24  12.      EL CALAFATE AERO          
16/11/24  34.  20. EL PALOMAR AERO           
16/11/24       14. ESCUELA DE AVIACION MILITA
16/11/24  13.   3. ESQUEL AERO               
16/11/24  35.  21. EZEIZA AERO               
16/11/24  39.  18. FORMOSA AERO              
16/11/24  31.  13. GENERAL PICO AERO         
16/11/24  17.   8. GOBERNADOR GREGORES AERO  
16/11/24  35.  20. GUALEGUAYCHU AERO         
16/11/24  33.  20. IGUAZU AERO               
16/11/24  36.  20. ITUZAINGO                 
16/11/24  29.  17. JACHAL                    
16/11/24  33.  16. JUJUY AERO                
16/11/24  31.  15. JUJUY U N                 
16/11/24  34.  16. JUNIN AERO                
16/11/24  32.  19. LA PLATA AERO             
16/11/24  23.   8. LA QUIACA OBSERVATORIO    
16/11/24  34.  24. LA RIOJA AERO             
16/11/24  31.  16. LABOULAYE AERO            
16/11/24  30.  17. LAS FLORES                
16/11/24  42.  21. LAS LOMITAS               
16/11/24  22.   9. MALARGUE AERO             
16/11/24  18.  -0. MAQUINCHAO                
16/11/24  25.  15. MAR DEL PLATA AERO        
16/11/24  36.  15. MARCOS JUAREZ AERO        
16/11/24       21. MARIANO MORENO AERO       
16/11/24  32.  18. MENDOZA AERO              
16/11/24       17. MENDOZA OBSERVATORIO      
16/11/24  37.  20. MERCEDES AERO (CTES)      
16/11/24  33.  20. MERLO AERO                
16/11/24  33.  18. METAN                     
16/11/24       18. MONTE CASEROS AERO        
16/11/24  33.  22. MORON AERO                
16/11/24  23.   6. NEUQUEN AERO              
16/11/24  32.  17. NUEVE DE JULIO            
16/11/24  36.  22. OBERA                     
16/11/24  26.  13. OLAVARRIA AERO            
16/11/24  36.  17. ORAN AERO                 
16/11/24       19. PARANA AERO               
16/11/24  18.   4. PASO DE INDIOS            
16/11/24  36.  20. PASO DE LOS LIBRES AERO   
16/11/24  28.  14. PEHUAJO AERO              
16/11/24  14.   5. PERITO MORENO AERO        
16/11/24  23.  10. PIGUE AERO                
16/11/24  35.  17. PILAR OBSERVATORIO        
16/11/24  36.  23. POSADAS AERO              
16/11/24  38.  17. PRESIDENCIA ROQUE SAENZ PE
16/11/24  18.   4. PUERTO DESEADO AERO       
16/11/24  21.   9. PUERTO MADRYN AERO        
16/11/24  28.  20. PUNTA INDIO B.A.          
16/11/24  38.  16. RAFAELA AERO              
16/11/24  39.  20. RECONQUISTA AERO          
16/11/24  39.  19. RESISTENCIA AERO          
16/11/24       15. RIO CUARTO AERO           
16/11/24  11.   4. RIO GALLEGOS AERO         
16/11/24  11.  -0. RIO GRANDE B.A.           
16/11/24  42.  19. RIVADAVIA                 
16/11/24  33.  18. ROSARIO AERO              
16/11/24  30.  13. SALTA AERO                
16/11/24        5. SAN ANTONIO OESTE AERO    
16/11/24  33.  18. SAN FERNANDO AERO         
16/11/24  32.  19. SAN JUAN AERO             
16/11/24  15.   1. SAN JULIAN AERO           
16/11/24  30.  16. SAN LUIS AERO             
16/11/24  31.  17. SAN MARTIN (MZA)          
16/11/24  28.  14. SAN RAFAEL AERO           
16/11/24  15.   2. SANTA CRUZ AERO           
16/11/24  27.  11. SANTA ROSA AERO           
16/11/24       15. SANTA ROSA DE CONLARA AERO
16/11/24  41.  22. SANTIAGO DEL ESTERO AERO  
16/11/24  35.  17. SAUCE VIEJO AERO          
16/11/24  38.  16. SUNCHALES AERO            
16/11/24  27.  13. TANDIL AERO               
16/11/24       19. TARTAGAL AERO             
16/11/24  39.  20. TERMAS DE RIO HONDO AERO  
16/11/24  35.  19. TINOGASTA                 
16/11/24  22.  10. TRELEW AERO               
16/11/24  29.  13. TRENQUE LAUQUEN           
16/11/24  15.  12. TRES ARROYOS              
16/11/24  35.  20. TUCUMAN AERO              
16/11/24        1. USHUAIA AERO              
16/11/24  26.  14. USPALLATA                 
16/11/24  35.  14. VENADO TUERTO AERO        
16/11/24  26.  13. VICTORICA                 
16/11/24       11. VIEDMA AERO               
16/11/24  39.  13. VILLA DE MARIA DEL RIO SEC
16/11/24  32.  17. VILLA DOLORES AERO        
16/11/24  26.  15. VILLA GESELL AERO         
16/11/24  29.  15. VILLA REYNOLDS AERO       
15/11/24  29.  20. AEROPARQUE AERO           
15/11/24  30.  16. AZUL AERO                 
15/11/24  31.  18. BAHIA BLANCA AERO         
15/11/24  11.   5. BARILOCHE AERO            
15/11/24  -3. -12. BASE BELGRANO II          
15/11/24   5.   0. BASE CARLINI (EX JUBANY)  
15/11/24   4.  -1. BASE ESPERANZA            
15/11/24   3.  -1. BASE MARAMBIO             
15/11/24   3.  -1. BASE ORCADAS              
15/11/24  -1.  -4. BASE SAN MARTIN           
15/11/24  30.  17. BENITO JUAREZ             
15/11/24  28.  17. BERNARDO DE IRIGOYEN AERO 
15/11/24  32.  16. BOLIVAR AERO              
15/11/24  32.  21. BUENOS AIRES OBSERVATORIO 
15/11/24  32.  17. CAMPO DE MAYO AERO        
15/11/24  36.  26. CATAMARCA AERO            
15/11/24       17. CERES AERO                
15/11/24       20. CHAMICAL AERO             
15/11/24  13.   6. CHAPELCO AERO             
15/11/24  37.  21. CHEPES                    
15/11/24  37.  18. CHILECITO AERO            
15/11/24  24.  12. COMODORO RIVADAVIA AERO   
15/11/24  31.  17. CONCORDIA AERO            
15/11/24  34.  18. CORDOBA AERO              
15/11/24  36.      CORDOBA OBSERVATORIO      
15/11/24  32.  16. CORONEL SUAREZ AERO       
15/11/24  32.  17. CORRIENTES AERO           
15/11/24       17. DOLORES AERO              
15/11/24  14.   7. EL BOLSON AERO            
15/11/24  13.      EL CALAFATE AERO          
15/11/24  31.  17. EL PALOMAR AERO           
15/11/24       18. ESCUELA DE AVIACION MILITA
15/11/24  13.   4. ESQUEL AERO               
15/11/24  31.  21. EZEIZA AERO               
15/11/24  34.  15. FORMOSA AERO              
15/11/24  38.  22. GENERAL PICO AERO         
15/11/24  16.   6. GOBERNADOR GREGORES AERO  
15/11/24  31.  16. GUALEGUAYCHU AERO         
15/11/24  33.  18. IGUAZU AERO               
15/11/24  33.  16. ITUZAINGO                 
15/11/24  37.  12. JACHAL                    
15/11/24  32.  14. JUJUY AERO                
15/11/24  29.  13. JUJUY U N                 
15/11/24  32.  18. JUNIN AERO                
15/11/24  29.  18. LA PLATA AERO             
15/11/24  23.   7. LA QUIACA OBSERVATORIO    
15/11/24  39.  21. LA RIOJA AERO             
15/11/24  36.  18. LABOULAYE AERO            
15/11/24  32.  17. LAS FLORES                
15/11/24  37.  17. LAS LOMITAS               
15/11/24  29.  11. MALARGUE AERO             
15/11/24  19.   8. MAQUINCHAO                
15/11/24  30.  14. MAR DEL PLATA AERO        
15/11/24  35.  17. MARCOS JUAREZ AERO        
15/11/24       19. MARIANO MORENO AERO       
15/11/24  36.  20. MENDOZA AERO              
15/11/24       18. MENDOZA OBSERVATORIO      
15/11/24  32.  17. MERCEDES AERO (CTES)      
15/11/24  31.  18. MERLO AERO                
15/11/24  30.  14. METAN                     
15/11/24       17. MONTE CASEROS AERO        
15/11/24  31.  19. MORON AERO                
15/11/24  28.  14. NEUQUEN AERO              
15/11/24  34.  17. NUEVE DE JULIO            
15/11/24  33.  21. OBERA                     
15/11/24  30.  14. OLAVARRIA AERO            
15/11/24  35.  18. ORAN AERO                 
15/11/24       19. PARANA AERO               
15/11/24  18.   9. PASO DE INDIOS            
15/11/24  33.  18. PASO DE LOS LIBRES AERO   
15/11/24  35.  19. PEHUAJO AERO              
15/11/24  14.   4. PERITO MORENO AERO        
15/11/24  31.  17. PIGUE AERO                
15/11/24  35.  17. PILAR OBSERVATORIO        
15/11/24  33.  19. POSADAS AERO              
15/11/24  33.  14. PRESIDENCIA ROQUE SAENZ PE
15/11/24  19.   9. PUERTO DESEADO AERO       
15/11/24  26.  15. PUERTO MADRYN AERO        
15/11/24  29.  15. PUNTA INDIO B.A.          
15/11/24  34.  18. RAFAELA AERO              
15/11/24  33.  16. RECONQUISTA AERO          
15/11/24  33.  14. RESISTENCIA AERO          
15/11/24       18. RIO CUARTO AERO           
15/11/24  16.   5. RIO GALLEGOS AERO         
15/11/24  14.   5. RIO GRANDE B.A.           
15/11/24  38.  18. RIVADAVIA                 
15/11/24  32.  17. ROSARIO AERO              
15/11/24  29.  10. SALTA AERO                
15/11/24       21. SAN ANTONIO OESTE AERO    
15/11/24  31.  16. SAN FERNANDO AERO         
15/11/24  39.  19. SAN JUAN AERO             
15/11/24  18.   7. SAN JULIAN AERO           
15/11/24  36.  24. SAN LUIS AERO             
15/11/24  37.  24. SAN MARTIN (MZA)          
15/11/24  33.  16. SAN RAFAEL AERO           
15/11/24  16.   5. SANTA CRUZ AERO           
15/11/24  32.  19. SANTA ROSA AERO           
15/11/24       13. SANTA ROSA DE CONLARA AERO
15/11/24  38.  19. SANTIAGO DEL ESTERO AERO  
15/11/24  32.  19. SAUCE VIEJO AERO          
15/11/24  34.  17. SUNCHALES AERO            
15/11/24  30.  14. TANDIL AERO               
15/11/24       18. TARTAGAL AERO             
15/11/24  38.  17. TERMAS DE RIO HONDO AERO  
15/11/24  38.  17. TINOGASTA                 
15/11/24  26.  17. TRELEW AERO               
15/11/24  37.  21. TRENQUE LAUQUEN           
15/11/24  29.  13. TRES ARROYOS              
15/11/24  36.  18. TUCUMAN AERO              
15/11/24        4. USHUAIA AERO              
15/11/24  33.  13. USPALLATA                 
15/11/24  34.  16. VENADO TUERTO AERO        
15/11/24  35.  16. VICTORICA                 
15/11/24       18. VIEDMA AERO               
15/11/24  36.  19. VILLA DE MARIA DEL RIO SEC
15/11/24  37.  19. VILLA DOLORES AERO        
15/11/24  28.  16. VILLA GESELL AERO         
15/11/24  38.  19. VILLA REYNOLDS AERO       
14/11/24  27.  18. AEROPARQUE AERO           
14/11/24  29.  14. AZUL AERO                 
14/11/24  33.  12. BAHIA BLANCA AERO         
14/11/24  19.  11. BARILOCHE AERO            
14/11/24  -1. -11. BASE BELGRANO II          
14/11/24   1.  -0. BASE CARLINI (EX JUBANY)  
14/11/24   5.   1. BASE ESPERANZA            
14/11/24   7.  -1. BASE MARAMBIO             
14/11/24   1.  -0. BASE ORCADAS              
14/11/24   0.  -3. BASE SAN MARTIN           
14/11/24  28.  15. BENITO JUAREZ             
14/11/24  27.  12. BERNARDO DE IRIGOYEN AERO 
14/11/24  30.  11. BOLIVAR AERO              
14/11/24  30.  18. BUENOS AIRES OBSERVATORIO 
14/11/24  30.  12. CAMPO DE MAYO AERO        
14/11/24  36.  20. CATAMARCA AERO            
14/11/24       13. CERES AERO                
14/11/24       19. CHAMICAL AERO             
14/11/24  23.   8. CHAPELCO AERO             
14/11/24  36.  21. CHEPES                    
14/11/24  36.  16. CHILECITO AERO            
14/11/24  26.  12. COMODORO RIVADAVIA AERO   
14/11/24  29.  15. CONCORDIA AERO            
14/11/24  34.  11. CORDOBA AERO              
14/11/24  36.      CORDOBA OBSERVATORIO      
14/11/24  31.   9. CORONEL SUAREZ AERO       
14/11/24  30.  15. CORRIENTES AERO           
14/11/24       14. DOLORES AERO              
14/11/24  20.  12. EL BOLSON AERO            
14/11/24  16.      EL CALAFATE AERO          
14/11/24  30.  13. EL PALOMAR AERO           
14/11/24       12. ESCUELA DE AVIACION MILITA
14/11/24  20.  10. ESQUEL AERO               
14/11/24  30.  18. EZEIZA AERO               
14/11/24  32.  14. FORMOSA AERO              
14/11/24  35.  16. GENERAL PICO AERO         
14/11/24  21.   6. GOBERNADOR GREGORES AERO  
14/11/24  30.  14. GUALEGUAYCHU AERO         
14/11/24  30.  12. IGUAZU AERO               
14/11/24  31.  14. ITUZAINGO                 
14/11/24  34.  12. JACHAL                    
14/11/24  30.  12. JUJUY AERO                
14/11/24  28.  10. JUJUY U N                 
14/11/24  32.  12. JUNIN AERO                
14/11/24  28.  14. LA PLATA AERO             
14/11/24  22.   7. LA QUIACA OBSERVATORIO    
14/11/24  38.  20. LA RIOJA AERO             
14/11/24  35.  15. LABOULAYE AERO            
14/11/24  30.  14. LAS FLORES                
14/11/24  35.  16. LAS LOMITAS               
14/11/24  30.  10. MALARGUE AERO             
14/11/24  26.   9. MAQUINCHAO                
14/11/24  29.  13. MAR DEL PLATA AERO        
14/11/24  34.  13. MARCOS JUAREZ AERO        
14/11/24       15. MARIANO MORENO AERO       
14/11/24  34.  20. MENDOZA AERO              
14/11/24       18. MENDOZA OBSERVATORIO      
14/11/24  29.  15. MERCEDES AERO (CTES)      
14/11/24  30.  15. MERLO AERO                
14/11/24  29.  14. METAN                     
14/11/24       15. MONTE CASEROS AERO        
14/11/24  30.  15. MORON AERO                
14/11/24  34.  15. NEUQUEN AERO              
14/11/24  32.  12. NUEVE DE JULIO            
14/11/24  31.  18. OBERA                     
14/11/24  28.  11. OLAVARRIA AERO            
14/11/24  32.  15. ORAN AERO                 
14/11/24       15. PARANA AERO               
14/11/24  25.  12. PASO DE INDIOS            
14/11/24  30.  15. PASO DE LOS LIBRES AERO   
14/11/24  33.  14. PEHUAJO AERO              
14/11/24  20.   6. PERITO MORENO AERO        
14/11/24  31.  11. PIGUE AERO                
14/11/24  35.  16. PILAR OBSERVATORIO        
14/11/24  30.  16. POSADAS AERO              
14/11/24  32.  15. PRESIDENCIA ROQUE SAENZ PE
14/11/24  18.   5. PUERTO DESEADO AERO       
14/11/24  28.  14. PUERTO MADRYN AERO        
14/11/24  27.  14. PUNTA INDIO B.A.          
14/11/24  33.  16. RAFAELA AERO              
14/11/24  31.  18. RECONQUISTA AERO          
14/11/24  31.  14. RESISTENCIA AERO          
14/11/24       15. RIO CUARTO AERO           
14/11/24  17.   3. RIO GALLEGOS AERO         
14/11/24  16.   3. RIO GRANDE B.A.           
14/11/24  36.  17. RIVADAVIA                 
14/11/24  32.  14. ROSARIO AERO              
14/11/24  28.   9. SALTA AERO                
14/11/24       15. SAN ANTONIO OESTE AERO    
14/11/24  29.  12. SAN FERNANDO AERO         
14/11/24  36.  16. SAN JUAN AERO             
14/11/24  22.   4. SAN JULIAN AERO           
14/11/24  36.  21. SAN LUIS AERO             
14/11/24  35.  17. SAN MARTIN (MZA)          
14/11/24  34.  15. SAN RAFAEL AERO           
14/11/24  20.   3. SANTA CRUZ AERO           
14/11/24  34.  15. SANTA ROSA AERO           
14/11/24       15. SANTA ROSA DE CONLARA AERO
14/11/24  36.  18. SANTIAGO DEL ESTERO AERO  
14/11/24  33.  17. SAUCE VIEJO AERO          
14/11/24  33.  16. SUNCHALES AERO            
14/11/24  29.   8. TANDIL AERO               
14/11/24       14. TARTAGAL AERO             
14/11/24  36.  15. TERMAS DE RIO HONDO AERO  
14/11/24  36.  15. TINOGASTA                 
14/11/24  30.  12. TRELEW AERO               
14/11/24  34.  15. TRENQUE LAUQUEN           
14/11/24  32.  11. TRES ARROYOS              
14/11/24  34.  20. TUCUMAN AERO              
14/11/24        3. USHUAIA AERO              
14/11/24  29.  13. USPALLATA                 
14/11/24  34.  12. VENADO TUERTO AERO        
14/11/24  34.  14. VICTORICA                 
14/11/24       13. VIEDMA AERO               
14/11/24  35.  13. VILLA DE MARIA DEL RIO SEC
14/11/24  36.  19. VILLA DOLORES AERO        
14/11/24  29.  13. VILLA GESELL AERO         
14/11/24  37.  10. VILLA REYNOLDS AERO       
13/11/24  24.  16. AEROPARQUE AERO           
13/11/24  26.   6. AZUL AERO                 
13/11/24  30.  10. BAHIA BLANCA AERO         
13/11/24  20.   1. BARILOCHE AERO            
13/11/24  -4. -12. BASE BELGRANO II          
13/11/24   3.  -0. BASE CARLINI (EX JUBANY)  
13/11/24   4.   0. BASE ESPERANZA            
13/11/24   2.  -0. BASE MARAMBIO             
13/11/24   0.  -2. BASE ORCADAS              
13/11/24   0.  -2. BASE SAN MARTIN           
13/11/24  26.   6. BENITO JUAREZ             
13/11/24  23.   9. BERNARDO DE IRIGOYEN AERO 
13/11/24  27.   9. BOLIVAR AERO              
13/11/24  27.  13. BUENOS AIRES OBSERVATORIO 
13/11/24  27.   9. CAMPO DE MAYO AERO        
13/11/24  37.  18. CATAMARCA AERO            
13/11/24       13. CERES AERO                
13/11/24       13. CHAMICAL AERO             
13/11/24  24.   6. CHAPELCO AERO             
13/11/24  35.  16. CHEPES                    
13/11/24  35.  15. CHILECITO AERO            
13/11/24  27.  14. COMODORO RIVADAVIA AERO   
13/11/24  28.  12. CONCORDIA AERO            
13/11/24  32.  11. CORDOBA AERO              
13/11/24  34.  15. CORDOBA OBSERVATORIO      
13/11/24  27.   7. CORONEL SUAREZ AERO       
13/11/24  29.  12. CORRIENTES AERO           
13/11/24        9. DOLORES AERO              
13/11/24  22.   3. EL BOLSON AERO            
13/11/24  16.      EL CALAFATE AERO          
13/11/24  27.   8. EL PALOMAR AERO           
13/11/24       12. ESCUELA DE AVIACION MILITA
13/11/24  19.   5. ESQUEL AERO               
13/11/24  26.   9. EZEIZA AERO               
13/11/24  29.  11. FORMOSA AERO              
13/11/24  31.  12. GENERAL PICO AERO         
13/11/24  20.  11. GOBERNADOR GREGORES AERO  
13/11/24  28.  11. GUALEGUAYCHU AERO         
13/11/24  26.  10. IGUAZU AERO               
13/11/24  29.  11. ITUZAINGO                 
13/11/24  33.   9. JACHAL                    
13/11/24  28.  11. JUJUY AERO                
13/11/24  26.  10. JUJUY U N                 
13/11/24  28.  11. JUNIN AERO                
13/11/24  25.   8. LA PLATA AERO             
13/11/24  22.   5. LA QUIACA OBSERVATORIO    
13/11/24  36.  15. LA RIOJA AERO             
13/11/24  32.  10. LABOULAYE AERO            
13/11/24  26.   6. LAS FLORES                
13/11/24  33.  12. LAS LOMITAS               
13/11/24  30.   8. MALARGUE AERO             
13/11/24  25.   6. MAQUINCHAO                
